,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
4,Anthony Davis,2015,0,21,NOP,0.0,203.0,1300,0.156,68,36.1,24.4,10.2,2.2,1.5,2.9,,0.805,14.0,0.27399999999999997,117,PF,21,NOP,68,68,36.1,9.4,17.6,,0.0,0.2,9.4,17.5,,,5.5,6.8,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.4,117,PF,21,NOP,68,2455,30.8,,,,8.0,24.1,16.1,11.6,2.1,6.2,,27.8,9.9,4.2,14.0,.274,6.6,2.3,8.9,6.7,0.535,0.083,
5,Chris Paul,2015,0,29,LAC,0.0,124.0,1300,0.095,82,34.8,19.1,4.6,10.2,1.9,0.2,,0.9,16.1,0.27,361,PG,29,LAC,82,82,34.8,6.9,14.3,,1.7,4.3,5.2,10.0,,,3.5,3.9,0.6,4.0,4.6,10.2,1.9,0.2,2.3,2.5,19.1,361,PG,29,LAC,82,2857,26.0,,,,2.1,12.5,7.4,47.4,2.8,0.4,,23.7,12.9,3.2,16.1,.270,6.4,1.6,8.0,7.2,0.485,0.39799999999999996,
6,LaMarcus Aldridge,2015,0,29,POR,0.0,6.0,1300,0.005,71,35.4,23.4,10.2,1.7,0.7,1.0,,0.845,8.6,0.165,9,PF,29,POR,71,71,35.4,9.3,19.9,,0.5,1.5,8.8,18.5,,,4.3,5.1,2.5,7.7,10.2,1.7,0.7,1.0,1.7,1.8,23.4,9,PF,29,POR,71,2512,22.8,,,,7.7,22.9,15.5,9.2,1.0,1.9,,30.2,4.9,3.7,8.6,.165,3.2,-0.3,2.9,3.1,0.466,0.35200000000000004,
7,Marc Gasol,2015,0,30,MEM,0.0,3.0,1300,0.002,81,33.2,17.4,7.8,3.8,0.9,1.6,,0.795,10.2,0.182,166,C,30,MEM,81,81,33.2,6.5,13.2,,0.0,0.2,6.5,13.0,,,4.3,5.4,1.4,6.4,7.8,3.8,0.9,1.6,2.2,2.6,17.4,166,C,30,MEM,81,2687,21.7,,,,4.9,21.8,13.4,19.7,1.4,4.0,,24.6,5.5,4.7,10.2,.182,2.7,2.4,5.1,4.8,0.494,0.17600000000000002,
8,Blake Griffin,2015,0,25,LAC,0.0,3.0,1300,0.002,67,35.2,21.9,7.6,5.3,0.9,0.5,,0.728,9.0,0.183,190,PF,25,LAC,67,67,35.2,8.6,17.1,,0.1,0.4,8.4,16.7,,,4.6,6.4,1.9,5.7,7.6,5.3,0.9,0.5,2.3,2.9,21.9,190,PF,25,LAC,67,2356,22.8,,,,6.1,17.9,12.1,26.2,1.4,1.2,,28.4,6.6,2.4,9.0,.183,3.8,0.2,4.0,3.6,0.502,0.4,
9,Tim Duncan,2015,0,38,SAS,0.0,1.0,1300,0.001,77,28.9,13.9,9.1,3.0,0.8,2.0,,0.74,9.6,0.207,137,C,38,SAS,77,77,28.9,5.4,10.6,,0.0,0.1,5.4,10.5,,,3.0,4.0,2.2,6.9,9.1,3.0,0.8,2.0,1.7,2.1,13.9,137,C,38,SAS,77,2227,22.6,,,,8.8,26.7,17.9,16.8,1.4,5.1,,22.2,4.9,4.7,9.6,.207,2.3,2.8,5.1,4.0,0.512,0.28600000000000003,
0,Stephen Curry,2016,1,27,GSW,131.0,1310.0,1310,1.0,79,34.2,30.1,5.4,6.7,2.1,0.2,,0.9079999999999999,17.9,0.318,105,PG,27,GSW,79,79,34.2,10.2,20.2,,5.1,11.2,5.1,9.0,,,4.6,5.1,0.9,4.6,5.4,6.7,2.1,0.2,3.3,2.0,30.1,105,PG,27,GSW,79,2700,31.5,,,,2.9,13.6,8.6,33.7,3.0,0.4,,32.6,13.8,4.1,17.9,.318,10.3,1.6,11.9,9.5,0.504,0.45399999999999996,
1,Kawhi Leonard,2016,0,24,SAS,0.0,634.0,1310,0.484,72,33.1,21.2,6.8,2.6,1.8,1.0,,0.8740000000000001,13.7,0.27699999999999997,263,SF,24,SAS,72,72,33.1,7.7,15.1,,1.8,4.0,5.9,11.1,,,4.1,4.6,1.3,5.5,6.8,2.6,1.8,1.0,1.5,1.8,21.2,263,SF,24,SAS,72,2380,26.0,,,,4.7,18.4,11.8,13.0,2.8,2.3,,25.8,8.3,5.5,13.7,.277,6.1,3.0,9.1,6.7,0.506,0.44299999999999995,
2,LeBron James,2016,0,31,CLE,0.0,631.0,1310,0.48200000000000004,76,35.6,25.3,7.4,6.8,1.4,0.6,,0.731,13.6,0.242,221,SF,31,CLE,76,76,35.6,9.7,18.6,,1.1,3.7,8.6,14.9,,,4.7,6.5,1.5,6.0,7.4,6.8,1.4,0.6,3.3,1.9,25.3,221,SF,31,CLE,76,2709,27.5,,,,4.7,18.8,11.8,36.0,2.0,1.5,,31.4,9.6,4.0,13.6,.242,7.0,2.0,9.0,7.5,0.52,0.309,
3,Russell Westbrook,2016,0,27,OKC,0.0,486.0,1310,0.371,80,34.4,23.5,7.8,10.4,2.0,0.3,,0.812,14.0,0.245,452,PG,27,OKC,80,80,34.4,8.2,18.1,,1.3,4.3,6.9,13.8,,,5.8,7.2,1.8,6.0,7.8,10.4,2.0,0.3,4.3,2.5,23.5,452,PG,27,OKC,80,2750,27.6,,,,6.1,18.1,12.4,49.6,2.9,0.6,,31.6,10.0,4.0,14.0,.245,6.4,1.4,7.8,6.8,0.45399999999999996,0.29600000000000004,
4,Kevin Durant,2016,0,27,OKC,0.0,147.0,1310,0.11199999999999999,72,35.8,28.2,8.2,5.0,1.0,1.2,,0.898,14.5,0.27,126,SF,27,OKC,72,72,35.8,9.7,19.2,,2.6,6.7,7.1,12.5,,,6.2,6.9,0.6,7.6,8.2,5.0,1.0,1.2,3.5,1.9,28.2,126,SF,27,OKC,72,2578,28.2,,,,2.0,21.8,12.4,24.2,1.3,2.5,,30.6,11.0,3.5,14.5,.270,8.4,1.6,9.9,7.8,0.505,0.387,
5,Chris Paul,2016,0,30,LAC,0.0,107.0,1310,0.08199999999999999,74,32.7,19.5,4.2,10.0,2.1,0.2,,0.8959999999999999,12.7,0.253,348,PG,30,LAC,74,74,32.7,7.0,15.1,,1.6,4.4,5.3,10.6,,,4.0,4.4,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,348,PG,30,LAC,74,2420,26.2,,,,1.8,12.0,7.0,52.7,3.1,0.4,,27.1,9.2,3.5,12.7,.253,5.9,2.0,7.9,6.0,0.462,0.371,
6,Draymond Green,2016,0,25,GSW,0.0,50.0,1310,0.038,81,34.7,14.0,9.5,7.4,1.5,1.4,,0.696,11.1,0.19,166,PF,25,GSW,81,81,34.7,5.0,10.1,,1.2,3.2,3.7,6.9,,,2.8,4.1,1.7,7.8,9.5,7.4,1.5,1.4,3.2,3.0,14.0,166,PF,25,GSW,81,2808,19.3,,,,5.5,23.0,14.7,29.0,2.0,3.0,,18.8,6.0,5.1,11.1,.190,2.6,2.9,5.5,5.3,0.49,0.38799999999999996,
7,Damian Lillard,2016,0,25,POR,0.0,26.0,1310,0.02,75,35.7,25.1,4.0,6.8,0.9,0.4,,0.892,9.2,0.165,266,PG,25,POR,75,75,35.7,8.2,19.7,,3.1,8.1,5.2,11.5,,,5.5,6.2,0.6,3.4,4.0,6.8,0.9,0.4,3.2,2.2,25.1,266,PG,25,POR,75,2676,22.2,,,,1.8,10.4,6.1,33.6,1.2,0.8,,31.3,7.7,1.4,9.2,.165,5.7,-1.3,4.4,4.3,0.419,0.375,
8,James Harden,2016,0,26,HOU,0.0,9.0,1310,0.006999999999999999,82,38.1,29.0,6.1,7.5,1.7,0.6,,0.86,13.3,0.204,177,SG,26,HOU,82,82,38.1,8.7,19.7,,2.9,8.0,5.8,11.7,,,8.8,10.2,0.8,5.3,6.1,7.5,1.7,0.6,4.6,2.8,29.0,177,SG,26,HOU,82,3125,25.3,,,,2.2,15.6,8.8,35.4,2.2,1.4,,32.5,10.7,2.6,13.3,.204,6.4,0.2,6.6,6.8,0.439,0.359,
9,Kyle Lowry,2016,0,29,TOR,0.0,6.0,1310,0.005,77,37.0,21.2,4.7,6.4,2.1,0.4,,0.8109999999999999,11.6,0.196,273,PG,29,TOR,77,77,37.0,6.6,15.6,,2.8,7.1,3.9,8.5,,,5.2,6.4,0.7,4.0,4.7,6.4,2.1,0.4,2.9,2.7,21.2,273,PG,29,TOR,77,2851,22.2,,,,2.2,12.3,7.3,29.9,2.9,1.0,,26.1,8.0,3.7,11.6,.196,4.7,1.1,5.8,5.7,0.42700000000000005,0.38799999999999996,
0,Russell Westbrook,2017,1,28,OKC,69.0,888.0,1010,0.879,81,34.6,31.6,10.7,10.4,1.6,0.4,,0.845,13.1,0.22399999999999998,458,PG,28,OKC,81,81,34.6,10.2,24.0,,2.5,7.2,7.7,16.8,,,8.8,10.4,1.7,9.0,10.7,10.4,1.6,0.4,5.4,2.3,31.6,458,PG,28,OKC,81,2802,30.6,,,,5.4,28.8,17.1,57.3,2.3,0.9,,41.7,8.5,4.6,13.1,.224,8.7,2.4,11.1,9.3,0.425,0.34299999999999997,
1,James Harden,2017,0,27,HOU,22.0,753.0,1010,0.746,81,36.4,29.1,8.1,11.2,1.5,0.5,,0.847,15.0,0.245,172,PG,27,HOU,81,81,36.4,8.3,18.9,,3.2,9.3,5.1,9.6,,,9.2,10.9,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,29.1,172,PG,27,HOU,81,2947,27.4,,,,3.5,20.9,12.2,50.7,2.0,1.0,,34.2,11.5,3.6,15.0,.245,7.5,1.2,8.7,8.0,0.44,0.34700000000000003,
2,Kawhi Leonard,2017,0,25,SAS,9.0,500.0,1010,0.495,74,33.4,25.5,5.8,3.5,1.8,0.7,,0.88,13.6,0.264,261,SF,25,SAS,74,74,33.4,8.6,17.7,,2.0,5.2,6.6,12.5,,,6.3,7.2,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5,261,SF,25,SAS,74,2474,27.6,,,,3.7,15.7,9.8,18.9,2.7,1.8,,31.1,8.9,4.7,13.6,.264,7.1,2.2,9.4,7.1,0.485,0.38,
3,LeBron James,2017,0,32,CLE,1.0,333.0,1010,0.33,74,37.8,26.4,8.6,8.7,1.2,0.6,,0.674,12.9,0.221,220,SF,32,CLE,74,74,37.8,9.9,18.2,,1.7,4.6,8.3,13.5,,,4.8,7.2,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,26.4,220,SF,32,CLE,74,2794,27.0,,,,4.0,20.7,12.6,41.3,1.6,1.3,,30.0,9.8,3.0,12.9,.221,6.4,1.2,7.6,6.7,0.5479999999999999,0.363,
4,Isaiah Thomas,2017,0,27,BOS,0.0,81.0,1010,0.08,76,33.8,28.9,2.7,5.9,0.9,0.2,,0.909,12.5,0.23399999999999999,424,PG,27,BOS,76,76,33.8,9.0,19.4,,3.2,8.5,5.8,10.9,,,7.8,8.5,0.6,2.1,2.7,5.9,0.9,0.2,2.8,2.2,28.9,424,PG,27,BOS,76,2569,26.5,,,,1.9,7.0,4.4,32.5,1.4,0.4,,34.0,10.9,1.6,12.5,.234,7.8,-1.1,6.7,5.6,0.46299999999999997,0.379,
5,Stephen Curry,2017,0,28,GSW,0.0,52.0,1010,0.051,79,33.4,25.3,4.5,6.6,1.8,0.2,,0.898,12.6,0.22899999999999998,98,PG,28,GSW,79,79,33.4,8.5,18.3,,4.1,10.0,4.4,8.3,,,4.1,4.6,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3,98,PG,28,GSW,79,2638,24.6,,,,2.7,11.4,7.3,31.2,2.6,0.5,,30.1,8.7,3.9,12.6,.229,6.7,0.3,6.9,5.9,0.46799999999999997,0.41100000000000003,
6,Giannis Antetokounmpo,2017,0,22,MIL,0.0,7.0,1010,0.006999999999999999,80,35.6,22.9,8.8,5.4,1.6,1.9,,0.77,12.4,0.21,16,SF,22,MIL,80,80,35.6,8.2,15.7,,0.6,2.3,7.6,13.5,,,5.9,7.7,1.8,7.0,8.8,5.4,1.6,1.9,2.9,3.1,22.9,16,SF,22,MIL,80,2845,26.1,,,,5.9,22.6,14.3,26.6,2.3,4.7,,28.3,7.9,4.5,12.4,.210,4.9,2.4,7.3,6.7,0.521,0.272,
7,John Wall,2017,0,26,WAS,0.0,7.0,1010,0.006999999999999999,78,36.4,23.1,4.2,10.7,2.0,0.6,,0.8009999999999999,8.8,0.149,452,PG,26,WAS,78,78,36.4,8.3,18.4,,1.1,3.5,7.2,14.9,,,5.4,6.8,0.8,3.4,4.2,10.7,2.0,0.6,4.1,1.9,23.1,452,PG,26,WAS,78,2836,23.2,,,,2.4,10.6,6.5,46.9,2.7,1.4,,30.6,5.8,3.0,8.8,.149,4.6,0.1,4.7,4.8,0.451,0.327,
8,Anthony Davis,2017,0,23,NOP,0.0,2.0,1010,0.002,75,36.1,28.0,11.8,2.1,1.3,2.2,,0.802,11.0,0.195,100,C,23,NOP,75,75,36.1,10.3,20.3,,0.5,1.8,9.7,18.6,,,6.9,8.6,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,28.0,100,C,23,NOP,75,2708,27.5,,,,6.7,27.9,17.2,11.1,1.7,5.1,,32.6,5.9,5.1,11.0,.195,4.4,1.4,5.9,5.4,0.505,0.299,
9,Kevin Durant,2017,0,28,GSW,0.0,2.0,1010,0.002,62,33.4,25.1,8.3,4.8,1.1,1.6,,0.875,12.0,0.278,119,PF,28,GSW,62,62,33.4,8.9,16.5,,1.9,5.0,7.0,11.5,,,5.4,6.2,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,25.1,119,PF,28,GSW,62,2070,27.6,,,,2.2,23.6,13.6,23.1,1.5,3.8,,27.8,8.0,4.0,12.0,.278,6.7,2.2,8.9,5.7,0.537,0.375,
0,James Harden,2018,1,28,HOU,86.0,965.0,1010,0.955,72,35.4,30.4,5.4,8.8,1.8,0.7,,0.858,15.4,0.289,194,SG,28,HOU,72,72,35.4,9.0,20.1,,3.7,10.0,5.4,10.1,,,8.7,10.1,0.6,4.8,5.4,8.8,1.8,0.7,4.4,2.3,30.4,194,SG,28,HOU,72,2551,29.8,,,,1.8,15.2,8.6,45.1,2.4,1.7,,36.1,11.6,3.8,15.4,.289,8.5,1.4,9.9,7.7,0.449,0.36700000000000005,
1,LeBron James,2018,0,33,CLE,15.0,738.0,1010,0.731,82,36.9,27.5,8.6,9.1,1.4,0.9,,0.731,14.0,0.221,248,PF,33,CLE,82,82,36.9,10.5,19.3,,1.8,5.0,8.6,14.3,,,4.7,6.5,1.2,7.5,8.6,9.1,1.4,0.9,4.2,1.7,27.5,248,PF,33,CLE,82,3026,28.6,,,,3.7,22.3,13.1,44.4,1.9,2.0,,31.6,11.0,3.0,14.0,.221,7.3,1.4,8.7,8.2,0.542,0.36700000000000005,
2,Anthony Davis,2018,0,24,NOP,0.0,445.0,1010,0.441,75,36.4,28.1,11.1,2.3,1.5,2.6,,0.828,13.7,0.24100000000000002,122,PF,24,NOP,75,75,36.4,10.4,19.5,,0.7,2.2,9.7,17.3,,,6.6,8.0,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,122,PF,24,NOP,75,2727,28.9,,,,7.7,24.8,16.5,10.8,2.0,5.6,,30.0,8.8,4.9,13.7,.241,5.3,1.4,6.7,5.9,0.534,0.34,
3,Damian Lillard,2018,0,27,POR,0.0,207.0,1010,0.205,73,36.6,26.9,4.5,6.6,1.1,0.4,,0.9159999999999999,12.6,0.22699999999999998,298,PG,27,POR,73,73,36.6,8.5,19.4,,3.1,8.6,5.4,10.8,,,6.8,7.4,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,298,PG,27,POR,73,2670,25.2,,,,2.6,10.6,6.6,30.9,1.4,0.8,,30.6,9.9,2.7,12.6,.227,7.0,0.3,7.2,6.3,0.439,0.361,
4,Russell Westbrook,2018,0,29,OKC,0.0,76.0,1010,0.075,80,36.4,25.4,10.1,10.3,1.8,0.3,,0.737,10.1,0.166,508,PG,29,OKC,80,80,36.4,9.5,21.1,,1.2,4.1,8.3,17.0,,,5.2,7.1,1.9,8.2,10.1,10.3,1.8,0.3,4.8,2.5,25.4,508,PG,29,OKC,80,2914,24.7,,,,5.6,25.7,15.3,49.8,2.5,0.6,,34.1,5.5,4.5,10.1,.166,4.8,1.5,6.3,6.1,0.449,0.298,
5,Giannis Antetokounmpo,2018,0,23,MIL,0.0,75.0,1010,0.07400000000000001,75,36.7,26.9,10.0,4.8,1.5,1.4,,0.76,11.9,0.207,16,PF,23,MIL,75,75,36.7,9.9,18.7,,0.6,1.9,9.3,16.8,,,6.5,8.5,2.1,8.0,10.0,4.8,1.5,1.4,3.0,3.1,26.9,16,PF,23,MIL,75,2756,27.3,,,,6.7,25.3,16.0,23.7,2.0,3.3,,31.2,8.3,3.6,11.9,.207,5.3,0.9,6.2,5.7,0.529,0.307,
6,Kevin Durant,2018,0,29,GSW,0.0,66.0,1010,0.065,68,34.2,26.4,6.8,5.4,0.7,1.8,,0.889,10.4,0.215,143,SF,29,GSW,68,68,34.2,9.3,18.0,,2.5,6.1,6.7,11.9,,,5.3,5.9,0.5,6.4,6.8,5.4,0.7,1.8,3.0,2.0,26.4,143,SF,29,GSW,68,2325,26.0,,,,1.6,19.5,11.2,25.5,1.0,4.0,,30.4,7.5,2.9,10.4,.215,6.7,0.6,7.3,5.5,0.516,0.419,
7,DeMar DeRozan,2018,0,28,TOR,0.0,32.0,1010,0.032,80,33.9,23.0,3.9,5.2,1.1,0.3,,0.825,9.6,0.17,130,SG,28,TOR,80,80,33.9,8.1,17.7,,1.1,3.6,7.0,14.1,,,5.8,7.0,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23.0,130,SG,28,TOR,80,2711,21.0,,,,2.5,10.4,6.5,25.0,1.5,0.6,,29.6,6.8,2.8,9.6,.170,3.3,-0.6,2.8,3.2,0.456,0.31,
8,LaMarcus Aldridge,2018,0,32,SAS,0.0,6.0,1010,0.006,75,33.5,23.1,8.5,2.0,0.6,1.2,,0.8370000000000001,10.9,0.209,7,C,32,SAS,75,75,33.5,9.2,18.0,,0.4,1.2,8.8,16.7,,,4.5,5.3,3.3,5.2,8.5,2.0,0.6,1.2,1.5,2.1,23.1,7,C,32,SAS,75,2509,25.0,,,,10.8,17.3,14.0,11.3,0.9,3.0,,29.1,7.4,3.5,10.9,.209,4.3,-0.4,3.9,3.7,0.51,0.293,
9,Jimmy Butler,2018,0,28,MIN,0.0,5.0,1010,0.005,59,36.7,22.2,5.3,4.9,2.0,0.4,,0.8540000000000001,8.9,0.198,79,SG,28,MIN,59,59,36.7,7.4,15.6,,1.2,3.4,6.2,12.2,,,6.2,7.2,1.3,4.0,5.3,4.9,2.0,0.4,1.8,1.3,22.2,79,SG,28,MIN,59,2164,23.7,,,,4.2,12.7,8.4,20.6,2.7,1.0,,24.9,7.1,1.8,8.9,.198,5.0,0.7,5.8,4.2,0.474,0.35,
0,Giannis Antetokounmpo,2019,1,24,MIL,78.0,941.0,1010,0.932,72,32.8,27.7,12.5,5.9,1.3,1.5,,0.7290000000000001,14.4,0.292,18,PF,24,MIL,72,72,32.8,10.0,17.3,,0.7,2.8,9.3,14.5,,,6.9,9.5,2.2,10.3,12.5,5.9,1.3,1.5,3.7,3.2,27.7,18,PF,24,MIL,72,2358,30.9,,,,7.3,30.0,19.3,30.3,1.8,3.9,,32.3,8.9,5.5,14.4,.292,6.3,4.1,10.4,7.4,0.578,,
1,James Harden,2019,0,29,HOU,23.0,776.0,1010,0.768,78,36.8,36.1,6.6,7.5,2.0,0.7,,0.879,15.2,0.254,206,PG,29,HOU,78,78,36.8,10.8,24.5,,4.8,13.2,6.0,11.3,,,9.7,11.0,0.8,5.8,6.6,7.5,2.0,0.7,5.0,3.1,36.1,206,PG,29,HOU,78,2867,30.6,,,,2.5,17.8,10.0,39.5,2.7,1.7,,40.5,11.4,3.8,15.2,.254,9.4,1.6,11.0,9.3,0.442,,
2,Paul George,2019,0,28,OKC,0.0,356.0,1010,0.35200000000000004,77,36.9,28.0,8.2,4.1,2.2,0.4,,0.8390000000000001,11.9,0.201,183,SF,28,OKC,77,77,36.9,9.2,21.0,,3.8,9.8,5.4,11.1,,,5.9,7.0,1.4,6.8,8.2,4.1,2.2,0.4,2.7,2.8,28.0,183,SF,28,OKC,77,2841,23.3,,,,3.7,19.6,11.4,17.7,2.8,1.0,,29.5,7.0,4.9,11.9,.201,5.6,1.6,7.2,6.6,0.43799999999999994,,
3,Nikola Jokić,2019,0,23,DEN,0.0,212.0,1010,0.21,80,31.3,20.1,10.8,7.3,1.4,0.7,,0.821,11.8,0.226,269,C,23,DEN,80,80,31.3,7.7,15.1,,1.0,3.4,6.7,11.7,,,3.6,4.4,2.9,8.0,10.8,7.3,1.4,0.7,3.1,2.9,20.1,269,C,23,DEN,80,2504,26.3,,,,9.8,27.6,18.7,37.0,2.1,1.9,,27.4,7.5,4.3,11.8,.226,6.2,2.9,9.1,7.0,0.511,,
4,Stephen Curry,2019,0,30,GSW,0.0,175.0,1010,0.17300000000000001,69,33.8,27.3,5.3,5.2,1.3,0.4,,0.9159999999999999,9.7,0.19899999999999998,124,PG,30,GSW,69,69,33.8,9.2,19.4,,5.1,11.7,4.0,7.7,,,3.8,4.2,0.7,4.7,5.3,5.2,1.3,0.4,2.8,2.4,27.3,124,PG,30,GSW,69,2331,24.4,,,,2.2,14.2,8.4,24.2,1.9,0.9,,30.4,7.2,2.5,9.7,.199,7.1,-0.5,6.6,5.1,0.47200000000000003,,
5,Damian Lillard,2019,0,28,POR,0.0,69.0,1010,0.068,80,35.5,25.8,4.6,6.9,1.1,0.4,,0.912,12.1,0.205,305,PG,28,POR,80,80,35.5,8.5,19.2,,3.0,8.0,5.6,11.1,,,5.9,6.4,0.9,3.8,4.6,6.9,1.1,0.4,2.7,1.9,25.8,305,PG,28,POR,80,2838,23.7,,,,2.6,11.1,7.0,30.6,1.5,1.0,,29.3,9.7,2.4,12.1,.205,6.6,-0.3,6.4,6.0,0.444,,
6,Joel Embiid,2019,0,24,PHI,0.0,49.0,1010,0.049,64,33.7,27.5,13.6,3.7,0.7,1.9,,0.804,8.7,0.19399999999999998,155,C,24,PHI,64,64,33.7,9.1,18.7,,1.2,4.1,7.8,14.6,,,8.2,10.1,2.5,11.1,13.6,3.7,0.7,1.9,3.5,3.3,27.5,155,C,24,PHI,64,2154,26.1,,,,8.1,34.0,21.4,18.4,1.0,4.4,,33.3,4.9,3.8,8.7,.194,4.0,0.9,4.9,3.8,0.484,,
7,Kevin Durant,2019,0,30,GSW,0.0,25.0,1010,0.025,78,34.6,26.0,6.4,5.9,0.7,1.1,,0.885,11.5,0.204,150,SF,30,GSW,78,78,34.6,9.2,17.7,,1.8,5.0,7.5,12.8,,,5.7,6.5,0.4,5.9,6.4,5.9,0.7,1.1,2.9,2.0,26.0,150,SF,30,GSW,78,2702,24.2,,,,1.4,17.5,9.8,26.2,1.0,2.6,,29.0,8.6,2.9,11.5,.204,5.4,0.1,5.5,5.1,0.521,,
8,Kawhi Leonard,2019,0,27,TOR,0.0,13.0,1010,0.013000000000000001,60,34.0,26.6,7.3,3.3,1.8,0.4,,0.8540000000000001,9.5,0.22399999999999998,301,SF,27,TOR,60,60,34.0,9.3,18.8,,1.9,5.0,7.5,13.8,,,6.1,7.1,1.3,6.0,7.3,3.3,1.8,0.4,2.0,1.5,26.6,301,SF,27,TOR,60,2040,25.8,,,,4.2,18.6,11.6,16.4,2.5,1.0,,30.3,6.1,3.4,9.5,.224,6.1,1.1,7.2,4.7,0.496,,
9,Russell Westbrook,2019,0,30,OKC,0.0,8.0,1010,0.008,73,36.0,22.9,11.1,10.7,1.9,0.5,,0.6559999999999999,6.8,0.124,506,PG,30,OKC,73,73,36.0,8.6,20.2,,1.6,5.6,7.0,14.5,,,4.1,6.2,1.5,9.6,11.1,10.7,1.9,0.5,4.5,3.4,22.9,506,PG,30,OKC,73,2630,21.1,,,,4.1,28.3,15.8,46.5,2.5,1.1,,30.9,1.8,5.0,6.8,.124,2.8,2.4,5.2,4.7,0.428,,
